"lon","lat","city","city_state"
-121.2721718,38.6446264,"FAIR OAKS","FAIR OAKS, CA"
-121.2357828,38.7907339,"ROCKLIN","ROCKLIN, CA"
-118.7616764,34.1533395,"AGOURA HILLS","AGOURA HILLS, CA"
-117.5664384,33.8752935,"CORONA","CORONA, CA"
-121.6810778,39.873843,"FOREST RANCH","FOREST RANCH, CA"
-120.9107882,40.0965579,"CRESCENT MILLS","CRESCENT MILLS, CA"
-117.9379952,33.7742692,"GARDEN GROVE","GARDEN GROVE, CA"
-118.3995194,33.8622366,"HERMOSA BEACH","HERMOSA BEACH, CA"
-121.9236074,40.8415447,"MONTGOMERY CREEK","MONTGOMERY CREEK, CA"
-121.953293,36.9752283,"CAPITOLA","CAPITOLA, CA"
-118.0647871,33.8583483,"CERRITOS","CERRITOS, CA"
-122.5616448,37.9746458,"SAN ANSELMO","SAN ANSELMO, CA"
-116.6209871,32.5811734,"TECATE","TECATE, CA"
-122.3105666,41.3098746,"MOUNT SHASTA","MOUNT SHASTA, CA"
-117.2788973,33.0208265,"CARDIFF","CARDIFF, CA"
-118.3870173,33.7444613,"RANCHO PALOS VERDES","RANCHO PALOS VERDES, CA"
-118.5021527,34.2793576,"GRANADA HILLS","GRANADA HILLS, CA"
-121.8232958,38.4454641,"DIXON","DIXON, CA"
-121.9485937,36.5725286,"PEBBLE BEACH","PEBBLE BEACH, CA"
-118.3996636,37.3614238,"BISHOP","BISHOP, CA"
-117.2296717,33.9424658,"MORENO VALLEY","MORENO VALLEY, CA"
-116.3744556,33.7222445,"PALM DESERT","PALM DESERT, CA"
-123.2480687,39.7929324,"COVELO","COVELO, CA"
-123.2077831,39.1501709,"UKIAH","UKIAH, CA"
-120.7060049,35.5496939,"TEMPLETON","TEMPLETON, CA"
-121.6555013,36.6777372,"SALINAS","SALINAS, CA"
-120.8471545,37.7665947,"OAKDALE","OAKDALE, CA"
-118.6614809,34.1367208,"CALABASAS","CALABASAS, CA"
-117.0470434,32.555556,"SAN YSIDRO","SAN YSIDRO, CA"
-120.2412999,37.9627027,"TUOLUMNE","TUOLUMNE, CA"
-116.5452921,33.8302961,"PALM SPRINGS","PALM SPRINGS, CA"
-122.4703868,38.5052429,"SAINT HELENA","SAINT HELENA, CA"
-118.9045445,36.4388364,"THREE RIVERS","THREE RIVERS, CA"
-122.3794163,37.5741032,"HILLSBOROUGH","HILLSBOROUGH, CA"
-117.0314172,32.7425516,"LEMON GROVE","LEMON GROVE, CA"
-120.9532759,39.1007298,"COLFAX","COLFAX, CA"
-121.1638361,38.7632345,"GRANITE BAY","GRANITE BAY, CA"
-120.5236187,35.5188572,"CRESTON","CRESTON, CA"
-122.1660756,37.424106,"STANFORD","STANFORD, CA"
-122.2710788,37.5585465,"FOSTER CITY","FOSTER CITY, CA"
-120.8921254,35.4427511,"CAYUCOS","CAYUCOS, CA"
-118.542586,34.3916641,"SANTA CLARITA","SANTA CLARITA, CA"
-118.1058333,34.0961111,"SAN GABRIEL","SAN GABRIEL, CA"
-118.3406288,33.8358492,"TORRANCE","TORRANCE, CA"
-118.3900737,33.8005714,"PALOS VERDES ESTATES","PALOS VERDES ESTATES, CA"
-118.9070887,34.1805403,"NEWBURY PARK","NEWBURY PARK, CA"
-123.1925489,41.8404055,"SEIAD VALLEY","SEIAD VALLEY, CA"
-121.9357925,37.9410341,"CLAYTON","CLAYTON, CA"
-122.1141298,37.3852183,"LOS ALTOS","LOS ALTOS, CA"
-118.1270146,34.095287,"ALHAMBRA","ALHAMBRA, CA"
-120.9871643,38.6687929,"CAMERON PARK","CAMERON PARK, CA"
-117.9772873,34.1394513,"DUARTE","DUARTE, CA"
-120.0607176,36.9613356,"MADERA","MADERA, CA"
-119.3001134,34.399996,"OAK VIEW","OAK VIEW, CA"
-118.6439809,34.1973122,"WEST HILLS","WEST HILLS, CA"
-117.2511466,33.3764196,"FALLBROOK","FALLBROOK, CA"
-119.4565078,35.1424671,"TAFT","TAFT, CA"
-117.6508876,34.0633443,"ONTARIO","ONTARIO, CA"
-116.8792553,33.0413604,"RAMONA","RAMONA, CA"
-118.3286614,34.0928092,"HOLLYWOOD","HOLLYWOOD, CA"
-120.666696,37.4210518,"CRESSEY","CRESSEY, CA"
-118.4517449,33.9802893,"MARINA DEL REY","MARINA DEL REY, CA"
-116.9719684,33.7475203,"HEMET","HEMET, CA"
-117.0430865,34.033625,"YUCAIPA","YUCAIPA, CA"
-120.5865935,38.7612923,"POLLOCK PINES","POLLOCK PINES, CA"
-118.61481,34.2506356,"CHATSWORTH","CHATSWORTH, CA"
-116.998916,32.744774,"SPRING VALLEY","SPRING VALLEY, CA"
-121.530234,38.5804609,"WEST SACRAMENTO","WEST SACRAMENTO, CA"
-122.6344708,41.7354186,"YREKA","YREKA, CA"
-120.1395949,39.7976716,"CHILCOOT","CHILCOOT, CA"
-119.2920585,36.3302284,"VISALIA","VISALIA, CA"
-117.0352904,32.6583258,"BONITA","BONITA, CA"
-118.0461393,33.8463218,"LA PALMA","LA PALMA, CA"
-122.8569377,38.1010337,"INVERNESS","INVERNESS, CA"
-124.1006205,40.9465152,"MCKINLEYVILLE","MCKINLEYVILLE, CA"
-121.2909846,39.2010184,"BIG OAK VALLEY","BIG OAK VALLEY, CA"
-123.7995008,40.4694936,"BRIDGEVILLE","BRIDGEVILLE, CA"
-118.0728424,33.8314045,"HAWAIIAN GARDENS","HAWAIIAN GARDENS, CA"
-121.8891586,40.4923784,"SHINGLETOWN","SHINGLETOWN, CA"
-118.3531311,33.9616801,"INGLEWOOD","INGLEWOOD, CA"
-117.9389526,34.0686208,"WEST COVINA","WEST COVINA, CA"
-122.5160892,37.5421617,"MONTARA","MONTARA, CA"
-120.1762494,39.1446803,"TAHOE CITY","TAHOE CITY, CA"
-119.7029194,36.8252277,"CLOVIS","CLOVIS, CA"
-117.1858759,34.5008311,"APPLE VALLEY","APPLE VALLEY, CA"
-118.442425,34.227617,"PANORAMA CITY","PANORAMA CITY, CA"
-121.822098,36.6149217,"SEASIDE","SEASIDE, CA"
-122.7010984,38.3396367,"ROHNERT PARK","ROHNERT PARK, CA"
-118.1331593,33.9401088,"DOWNEY","DOWNEY, CA"
-121.0768901,38.8965654,"AUBURN","AUBURN, CA"
-120.1732781,41.5290606,"CEDARVILLE","CEDARVILLE, CA"
-116.3930703,34.266114,"LANDERS","LANDERS, CA"
-122.2358302,40.1784886,"RED BLUFF","RED BLUFF, CA"
-122.2538557,37.4299388,"WOODSIDE","WOODSIDE, CA"
-117.7149438,33.5236744,"LAGUNA NIGUEL","LAGUNA NIGUEL, CA"
-122.040244,38.2382474,"SUISUN CITY","SUISUN CITY, CA"
-121.6102216,37.0849464,"SAN MARTIN","SAN MARTIN, CA"
-118.2000277,34.2068182,"LA CANADA","LA CANADA, CA"
-118.4849365,34.235822,"NORTH HILLS","NORTH HILLS, CA"
-123.2041429,39.2652491,"REDWOOD VALLEY","REDWOOD VALLEY, CA"
-117.0172826,34.8957957,"BARSTOW","BARSTOW, CA"
-121.5781667,38.9042927,"NICOLAUS","NICOLAUS, CA"
-121.5913547,39.1457253,"MARYSVILLE","MARYSVILLE, CA"
-117.435048,34.0922335,"FONTANA","FONTANA, CA"
-120.6707255,35.4894169,"ATASCADERO","ATASCADERO, CA"
-117.9506186,33.9608461,"LA HABRA HEIGHTS","LA HABRA HEIGHTS, CA"
-122.1560768,37.7249296,"SAN LEANDRO","SAN LEANDRO, CA"
-117.1130849,32.5839444,"IMPERIAL BEACH","IMPERIAL BEACH, CA"
-117.6897776,34.0775104,"MONTCLAIR","MONTCLAIR, CA"
-117.548661,33.9311257,"NORCO","NORCO, CA"
-121.1038655,39.3700973,"NORTH SAN JUAN","NORTH SAN JUAN, CA"
-122.1935931,39.5243265,"WILLOWS","WILLOWS, CA"
-123.0088886,38.4654695,"MONTE RIO","MONTE RIO, CA"
-118.4003563,34.0736204,"BEVERLY HILLS","BEVERLY HILLS, CA"
-120.1376481,34.5958201,"SOLVANG","SOLVANG, CA"
-119.4504029,36.5963395,"REEDLEY","REEDLEY, CA"
-117.8103367,34.0286226,"DIAMOND BAR","DIAMOND BAR, CA"
-115.5630514,32.792,"EL CENTRO","EL CENTRO, CA"
-116.7152556,33.7467471,"IDYLLWILD","IDYLLWILD, CA"
-121.082167,38.6857367,"EL DORADO HILLS","EL DORADO HILLS, CA"
-122.1796888,37.8771476,"ORINDA","ORINDA, CA"
-122.6102614,38.9104546,"LOWER LAKE","LOWER LAKE, CA"
-121.0807468,35.5641381,"CAMBRIA","CAMBRIA, CA"
